,gas,diesel,electric,GPL,hybrid,CNG
,fuel_type,fuel_type,fuel_type,fuel_type,fuel_type,fuel_type
year,,,,,,
2001,0.3627450980392157,0.6372549019607843,0.0,0.0,0.0,0.0
2002,0.272,0.712,0.0,0.016,0.0,0.0
2003,0.291970802919708,0.6861313868613139,0.0,0.021897810218978103,0.0,0.0
2004,0.31901840490797545,0.6196319018404908,0.0,0.049079754601226995,0.012269938650306749,0.0
2005,0.2747747747747748,0.7117117117117117,0.0,0.009009009009009009,0.0045045045045045045,0.0
2006,0.2653061224489796,0.7183673469387755,0.0,0.00816326530612245,0.00816326530612245,0.0
2007,0.20612813370473537,0.7771587743732591,0.0,0.0,0.016713091922005572,0.0
2008,0.1825726141078838,0.8112033195020747,0.0,0.006224066390041493,0.0,0.0
2009,0.24611398963730569,0.7357512953367875,0.0,0.0051813471502590676,0.012953367875647668,0.0
2010,0.18506493506493507,0.7954545454545454,0.0,0.006493506493506494,0.012987012987012988,0.0
2011,0.13181019332161686,0.8523725834797891,0.0,0.005272407732864675,0.01054481546572935,0.0
2012,0.14772727272727273,0.8181818181818182,0.0,0.0022727272727272726,0.031818181818181815,0.0
2013,0.14930555555555555,0.7621527777777778,0.019097222222222224,0.0,0.06944444444444445,0.0
2014,0.09716599190283401,0.8269230769230769,0.01720647773279352,0.003036437246963563,0.05566801619433198,0.0
2015,0.08776266996291718,0.8522867737948084,0.012978986402966625,0.0,0.04697156983930779,0.0
2016,0.18617021276595744,0.770516717325228,0.019756838905775075,0.001519756838905775,0.022036474164133738,0.0
2017,0.22720478325859492,0.7212257100149477,0.016442451420029897,0.0,0.035127055306427506,0.0
2018,0.3466933867735471,0.5951903807615231,0.018036072144288578,0.0006680026720106881,0.0394121576486306,0.0
2019,0.42831379621280435,0.5139765554553652,0.016230838593327322,0.0,0.04147880973850315,0.0
2020,0.3333333333333333,0.625,0.0,0.0,0.041666666666666664,0.0
