,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
0,41900,8075510964,large_family_car,2018,automatic,190,78453,diesel,Mercedes-Benz
1,38000,8073871562,suv,2015,automatic,218,103322,diesel,BMW
2,9850,8072810762,sports_tourism_van,2008,manual,110,190000,diesel,MINI
3,15990,8074632564,sports_tourism_van,2018,manual,95,39854,diesel,Fiat
4,9900,8073285820,small_car,2012,manual,105,53500,diesel,Fiat
5,10600,8074283033,coupé,2016,manual,71,55677,gas,Smart
6,15800,8071826402,sports_tourism_van,2016,automatic,120,79000,diesel,Peugeot
7,18900,8061646888,sports_tourism_van,2017,manual,120,28588,diesel,Peugeot
8,14500,8072916270,small_car,2015,manual,115,111200,diesel,Volvo
9,15000,8074401414,small_car,2015,manual,90,82956,diesel,VW
10,14500,8065875119,sports_tourism_van,2015,manual,110,88500,diesel,VW
11,8750,8073025112,sports_tourism_van,2008,manual,105,204415,diesel,VW
12,8490,8072193638,small_car,2018,manual,69,33895,gas,Fiat
13,15950,8003338330,suv,2018,manual,95,50000,diesel,Fiat
14,17500,8074051212,sports_tourism_van,2016,manual,116,117501,diesel,MINI
15,24400,8073763710,suv,2015,manual,150,89239,diesel,VW
16,16750,8074845730,small_car,2015,manual,115,37000,diesel,BMW
17,13200,8070349088,cabrio,2018,manual,69,14332,gas,Fiat
18,26800,8000578294,coupé,2013,automatic,170,109673,diesel,Mercedes-Benz
19,36780,8075486974,large_family_car,2018,automatic,190,24510,diesel,Volvo
20,11280,8073697874,small_car,2015,manual,110,103777,diesel,Renault
21,13500,8074402523,small_car,2016,manual,75,39560,diesel,VW
22,17750,8073619507,sports_tourism_van,2017,manual,110,25829,diesel,Renault
23,49500,8052272344,suv,2016,automatic,231,49575,diesel,BMW
24,15000,8074401565,small_car,2015,manual,90,84029,diesel,Toyota
25,8490,8071221709,small_car,2018,manual,69,49622,gas,Fiat
26,28900,8072521305,sports_tourism_van,2018,automatic,190,32750,diesel,Volvo
27,39100,8069721408,sports_tourism_van,2017,automatic,190,51037,diesel,Volvo
28,13500,8075178036,small_car,2014,manual,115,119750,diesel,Volvo
29,11600,8074189034,small_car,2015,manual,75,100674,diesel,VW
30,9950,8029703271,small_car,2013,manual,95,68171,diesel,Fiat
31,6490,8074866447,large_family_car,2008,manual,120,198000,diesel,Alfa Romeo
32,20990,8067586295,sports_tourism_van,2011,automatic,177,132000,diesel,Audi
33,15900,8066561671,suv,2014,manual,109,103482,diesel,Nissan
34,13990,8064223563,suv,2013,manual,115,100650,diesel,Peugeot
35,16500,8023993446,suv,2018,manual,95,39000,diesel,Fiat
36,19600,8072375036,suv,2016,manual,110,57492,diesel,Nissan
37,27490,8075745751,suv,2014,automatic,170,85547,diesel,Mercedes-Benz
38,15490,8073448596,sports_tourism_van,2018,manual,100,113978,diesel,Peugeot
39,15990,8074633256,sports_tourism_van,2015,manual,120,140355,diesel,VW
40,42800,8067742595,sports_tourism_van,2016,automatic,194,117042,diesel,Mercedes-Benz
41,21990,8070045833,sports_tourism_van,2015,automatic,136,138000,diesel,Mercedes-Benz
42,14400,8071908642,sports_tourism_van,2016,manual,110,124708,diesel,SEAT
43,13700,8047959580,cabrio,2018,automatic,69,20000,gas,Fiat
44,11500,8071241004,small_car,2017,manual,90,29785,gas,Renault
45,18100,8058599803,small_car,2015,manual,115,78600,diesel,Citroën
46,22300,8072326365,sports_tourism_van,2015,manual,109,55022,diesel,Mercedes-Benz
47,20950,8064029427,sports_tourism_van,2015,manual,150,62596,diesel,VW
48,85000,8071802186,suv,2017,automatic,416,37865,hybrid,Porsche
49,11900,8036286396,small_car,2017,manual,75,33247,gas,Hyundai
50,13900,8040409968,cabrio,2019,manual,69,10000,gas,Fiat
51,14950,8065802089,sports_tourism_van,2017,manual,120,78000,diesel,Peugeot
52,12500,8071918118,sports_tourism_van,2017,manual,110,122935,diesel,SEAT
53,12200,8074529393,sports_tourism_van,2017,manual,90,25000,gas,Renault
54,14340,8073617781,suv,2017,manual,90,25534,gas,Renault
55,10990,8071207369,small_car,2019,manual,80,19518,gas,Mitsubishi
56,14500,8072647260,small_car,2018,automatic,90,14200,gas,Smart
57,19900,8068839744,suv,2019,manual,105,21833,gas,Mitsubishi
58,12400,8004168820,small_car,2019,manual,69,10000,gas,Fiat
59,18990,8070668883,suv,2015,manual,144,56321,diesel,Toyota
60,34980,8074524542,large_family_car,2018,manual,150,10996,diesel,Audi
61,12700,8069250956,small_car,2019,manual,69,9200,gas,Fiat
62,22800,8074499242,large_family_car,2015,manual,190,75659,diesel,Audi
63,30800,8073763607,sports_tourism_van,2015,automatic,190,40783,diesel,BMW
64,39480,8055734419,suv,2019,automatic,190,14442,diesel,BMW
65,12950,8026572390,suv,2017,manual,95,30000,diesel,Fiat
66,11000,8074607512,coupé,2004,automatic,170,300000,diesel,Mercedes-Benz
67,11500,8070343859,small_car,2015,manual,120,139643,diesel,Ford
68,19800,8073975023,suv,2017,manual,105,40125,diesel,Mazda
69,14250,8073430944,suv,2018,manual,95,40000,diesel,Fiat
70,29800,8073878400,suv,2018,automatic,130,31745,gas,Peugeot
71,15000,8074497331,small_car,2018,manual,102,22786,diesel,Citroën
72,8990,8073536066,small_car,2011,manual,95,87921,diesel,Fiat
73,5760,8064522191,sports_tourism_van,2006,manual,109,198789,diesel,Peugeot
74,27900,8075683301,large_family_car,2011,automatic,313,159791,diesel,BMW
75,31990,8075745332,sports_tourism_van,2016,automatic,218,60400,diesel,BMW
76,10950,8004169450,small_car,2018,manual,69,34000,gas,Fiat
77,14500,8040391309,suv,2018,manual,95,49000,diesel,Fiat
78,47300,8074190752,coupé,2018,automatic,190,44555,diesel,Audi
79,18200,8072060883,small_car,2016,manual,116,78132,diesel,BMW
80,17100,8069399606,small_car,2015,manual,110,69566,diesel,Audi
81,28100,8073801133,large_family_car,2015,automatic,190,91202,diesel,Audi
82,14750,8072643777,cabrio,2019,automatic,69,22303,gas,Fiat
83,10700,8043562444,small_car,2007,manual,130,80000,gas,MINI
84,21500,8075630365,suv,2017,automatic,110,83250,diesel,Renault
85,25990,8062780500,suv,2019,manual,115,17475,diesel,Renault
86,17000,8074489304,sports_tourism_van,2017,manual,110,106546,diesel,VW
87,11800,8074862114,small_car,2014,manual,128,116000,diesel,Kia
88,12500,8070562027,sports_tourism_van,2015,manual,110,145522,diesel,VW
89,13400,8070316563,small_car,2015,manual,75,57019,diesel,Peugeot
90,12400,8069227950,small_car,2015,manual,75,52635,diesel,VW
91,19200,8070215450,sports_tourism_van,2016,manual,120,58878,diesel,VW
92,12550,8011106265,suv,2017,manual,95,59000,diesel,Fiat
93,16100,8069407450,small_car,2015,manual,150,132152,diesel,VW
94,10600,8072158714,small_car,2014,manual,75,89992,diesel,VW
95,5995,8075606250,small_car,2007,manual,125,190000,diesel,Opel
96,62800,8072325960,suv,2019,automatic,392,4644,hybrid,Volvo
97,20000,8074283919,sports_tourism_van,2015,automatic,190,106197,diesel,VW
98,20100,8073274518,sports_tourism_van,2015,automatic,120,65245,diesel,VW
99,16400,8074283219,sports_tourism_van,2015,manual,150,111630,diesel,VW
100,7500,8074954471,small_car,2010,manual,51,38037,gas,Toyota
101,19100,8073765034,sports_tourism_van,2015,manual,150,87943,diesel,VW
102,11400,8069215198,small_car,2016,manual,90,87186,diesel,SEAT
103,59100,8070445008,suv,2017,automatic,235,42432,diesel,Volvo
104,14500,8074057885,large_family_car,2009,manual,177,112000,diesel,BMW
105,15000,8071297979,small_car,2014,manual,90,83473,diesel,VW
106,41300,8070976514,large_family_car,2018,automatic,190,109319,diesel,Volvo
107,12500,8070561937,sports_tourism_van,2015,manual,110,147387,diesel,VW
