,0,3
0,8061466932,12 800
1,8069148284,20 890
2,8067134514,29 500
3,8022985788,79 000
4,8070070429,12 450
5,8075303908,16 735
6,8059110535,45 500
7,8067788794,15 880
8,8072713337,23 990
9,8053011214,17 900
10,8072713764,15 900
11,8070647204,19 900
12,8072008629,22 400
13,8072713192,23 900
14,8070242869,14 990
15,8074143118,24 900
16,8066472204,31 800
17,8034533117,12 900
18,8074220922,14 900
19,8073991126,39 900
20,8073457790,13 400
21,8075851643,43 500
22,8064122072,9 990
23,6009034867,29 000
24,8064436826,15 900
25,8074053787,17 900
26,8063243232,13 800
27,8074052670,10 900
28,8065719907,20 500
29,8074040683,19 900
30,8072191129,11 490
31,8069225782,10 500
32,8074052036,9 990
33,8072199643,10 900
34,8031760905,27 500
35,8071004715,23 900
36,8072205226,10 750
37,8074871953,13 195
38,8051548533,15 900
39,8072202315,14 490
40,8069314253,19 900
41,8075286230,13 280
42,8075164960,18 900
43,8073617329,15 750
44,8072199709,10 900
45,8065723311,13 750
46,8074064292,15 950
47,8069237901,21 900
48,8051519503,9 445
49,8063980168,7 700
50,8074535338,7 700
51,8047357498,16 900
52,8067404653,12 900
53,8070143890,13 495
54,8055929883,29 900
55,8070143083,13 495
56,8034945426,20 900
57,8070142015,13 495
58,8070594097,12 250
59,8067208073,10 480
60,8068424263,19 400
61,8073888281,24 500
62,8074417863,9 980
63,8075296641,12 500
64,8074995649,8 980
65,8071316357,12 750
66,8074946839,12 750
67,8073117412,14 900
68,8074943291,12 750
69,8066328542,17 850
70,8060690409,19 900
71,8037851249,14 750
72,8074038642,13 900
73,8047352367,18 250
74,8034747015,23 900
75,8071829564,11 990
76,8068408930,11 990
77,8068411776,14 990
78,8064435469,14 900
79,8073609928,12 950
80,8072484823,12 950
81,8069237287,19 900
82,8072876352,15 450
83,8067432627,22 400
84,8072459960,15 450
85,8069734076,10 390
86,8074056145,16 500
87,8060436372,17 900
88,8060468745,17 900
89,8057473616,14 400
90,8072182641,8 990
91,8070473465,14 750
92,8070346311,12 890
93,8070489312,9 900
94,8072094192,29 250
95,8072799912,8 990
96,8070564503,12 890
97,8069848876,43 500
98,8065856654,7 850
99,8065944078,13 590
100,8073603165,19 350
101,8064522191,5 760
102,8074948859,18 750
103,8072567914,12 990
104,8073587635,12 990
105,8074139945,10 900
106,8055842878,18 900
107,8051267795,26 990
108,8067198671,17 900
109,8037721697,17 500
110,8074046712,8 450
111,8050387154,32 900
112,8068695338,19 900
113,8054394061,15 900
114,8057978131,26 900
115,8061262858,15 800
116,8043298593,22 500
117,8070232366,15 900
118,8064107736,24 500
119,8045947552,33 300
120,8045948061,33 900
121,8057893691,23 990
122,8057890338,23 990
123,8045850809,35 500
124,8065858214,27 500
125,8072465962,38 500
126,8067571910,13 000
127,8074962088,14 900
128,8072525066,35 750
129,8074139733,34 000
130,8071493655,21 495
131,8073700082,21 900
132,8069521307,12 500
133,8074139389,15 500
134,8072192676,12 890
135,8074139680,16 500
136,8068436015,13 890
137,8066942833,13 890
138,8072262078,8 745
139,8070971287,10 850
140,8070128125,8 245
141,8065691019,110 000
142,8070344934,12 500
143,8074138357,9 950
144,8064851161,19 900
145,8070965820,27 250
146,8065870416,13 900
147,8071937414,12 990
148,8073988033,6 750
149,8026103616,13 000
150,8051245916,16 590
151,8070144301,13 240
152,8074064627,31 500
153,8072482710,3 950
154,8069107196,13 650
155,8068857732,12 730
156,8074139106,19 490
157,8072484295,15 950
158,8072167357,8 490
159,8074307266,17 890
160,8073984161,13 990
161,8054423697,7 400
162,8040718605,8 900
163,8071932129,13 950
164,8073257416,13 750
165,8042545111,20 500
166,8066327769,14 490
167,8069154503,18 500
168,8041147586,8 900
169,8035426498,24 900
170,8065906780,26 000
171,8046801791,12 900
172,8068314049,9 500
173,8042544837,21 900
174,8027838288,16 500
175,8058140047,15 950
176,8015320134,16 700
177,8067082222,11 900
178,8065722025,26 500
179,8038188671,14 250
180,8063712305,13 990
181,8036870696,12 900
182,8074626687,17 990
183,8075745332,31 990
184,8069302128,19 900
185,8074533160,19 990
186,8073984142,24 500
187,8070662415,8 250
188,8069848111,8 250
189,8073295224,63 990
190,8065321643,9 250
191,8053279029,8 200
192,8059584149,12 900
193,8053405286,10 700
194,8060832219,21 250
195,8073625801,15 900
196,8072218210,17 900
197,8047103139,10 950
198,8073113200,12 490
199,8045671138,15 990
200,8068392946,24 400
201,8067894139,24 990
202,8063933304,15 890
203,8067542855,12 000
204,8072712156,11 000
205,8073954432,8 900
206,8004718670,7 500
207,8066364980,32 500
208,8001752375,8 200
209,8048679968,20 900
210,8075611039,10 990
211,8005900755,8 200
212,8071931766,24 400
213,8059844517,54 990
214,8070685872,15 000
215,8037569826,9 000
216,8020432761,10 000
217,8075613523,19 990
218,8061670064,14 250
219,8001721270,14 900
220,8070127881,16 900
221,8002802275,14 900
222,8036876433,14 900
223,8069253096,27 990
224,8073451059,17 990
225,8075546101,14 950
226,8042293681,18 950
227,8054632485,14 900
228,8059858911,12 890
229,8055404556,19 950
230,8002267445,14 900
231,8064447859,19 450
232,8003337615,14 900
233,8070486561,40 750
234,8075511472,30 990
235,8036877141,14 900
236,8070358430,29 990
237,8065392116,21 900
238,8060292105,14 900
239,8001751970,14 900
240,8048315898,17 950
241,8074859700,3 000
242,8044338235,14 900
243,8002824480,14 900
244,8042042433,14 900
245,8060096942,10 500
246,8029880964,14 900
247,8074220637,8 950
248,8071985527,2 250
249,8067134223,14 900
250,8075189515,12 990
251,8074979449,3 700
252,8074878304,2 222
253,8075121178,9 990
254,8073899028,5 890
255,8065576032,10 500
256,8066736427,17 990
257,8068036358,6 990
258,8074490934,12 390
259,8072915316,7 990
260,8069314272,18 200
261,8072919276,22 990
262,8053489780,12 690
263,8072911421,10 990
264,8069631648,14 990
265,8067608515,10 750
266,8074700163,6 900
267,8069718872,15 290
268,8066197351,5 500
269,8075425310,6 490
270,8064533764,12 950
271,8072195913,22 900
272,8060749693,15 950
273,8053194942,18 950
